timestamp,elapsed_s,round,scan_index,sensor_row,point_in_row,logical_node,physical_row_pin,physical_column_pin,raw_voltage_v,baseline_v,delta_v,signal_0_to_1,baseline_ready,short_below_0_2v,persistent_short_ignored
2026-08-25T14:42:14.997,-0.130726,62,23,3,7,R3C10,5,12,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,24,3,8,R3C11,5,14,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,25,4,1,R4C5,7,2,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,26,4,2,R4C6,7,4,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,27,4,3,R4C7,7,6,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,28,4,4,R4C8,7,8,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,29,4,5,R4C9,7,10,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,30,4,6,R4C10,7,12,1.798823,1.792353,0.006471,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,31,4,7,R4C11,7,14,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,32,4,8,R4C12,7,16,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,33,5,1,R5C6,2,4,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,34,5,2,R5C7,2,6,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,35,5,3,R5C8,2,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,36,5,4,R5C9,2,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,37,5,5,R5C10,2,12,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,38,5,6,R5C11,2,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,39,5,7,R5C12,2,16,1.785882,1.824706,-0.038823,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,40,5,8,R5C1,2,1,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,41,6,1,R6C7,4,6,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,42,6,2,R6C8,4,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,43,6,3,R6C9,4,10,1.850588,1.831176,0.019412,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,44,6,4,R6C10,4,12,1.850588,1.811765,0.038823,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,45,6,5,R6C11,4,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.998,-0.130726,62,46,6,6,R6C12,4,16,1.785882,1.824706,-0.038823,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,47,6,7,R6C1,4,1,1.837647,1.798823,0.038824,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,48,6,8,R6C2,4,3,1.423529,1.436471,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,49,7,1,R7C8,6,8,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,50,7,2,R7C9,6,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,51,7,3,R7C10,6,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,52,7,4,R7C11,6,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,53,7,5,R7C12,6,16,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,54,7,6,R7C1,6,1,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,55,7,7,R7C2,6,3,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,56,7,8,R7C3,6,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,57,8,1,R8C9,8,10,1.850588,1.850588,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,58,8,2,R8C10,8,12,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,59,8,3,R8C11,8,14,1.785882,1.824706,-0.038823,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,60,8,4,R8C12,8,16,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,61,8,5,R8C1,8,1,1.423529,1.423529,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,62,8,6,R8C2,8,3,1.578824,1.565882,0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,63,8,7,R8C3,8,5,1.268235,1.268235,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,64,8,8,R8C4,8,7,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,65,9,1,R9C10,10,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,66,9,2,R9C11,10,14,1.811765,1.805294,0.006471,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,67,9,3,R9C12,10,16,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,68,9,4,R9C1,10,1,1.501176,1.514118,-0.012941,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,69,9,5,R9C2,10,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:14.999,-0.130726,62,70,9,6,R9C3,10,5,1.100000,1.112941,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,71,9,7,R9C4,10,7,1.617647,1.617647,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,72,9,8,R9C5,10,2,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,73,10,1,R10C11,12,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,74,10,2,R10C12,12,16,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,75,10,3,R10C1,12,1,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,76,10,4,R10C2,12,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,77,10,5,R10C3,12,5,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,78,10,6,R10C4,12,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,79,10,7,R10C5,12,2,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,80,10,8,R10C6,12,4,1.811765,1.785882,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,81,11,1,R11C12,14,16,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,82,11,2,R11C1,14,1,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,83,11,3,R11C2,14,3,0.000000,0.737647,0.000000,0.000000,1,1,1
2026-08-25T14:42:15.000,-0.130726,62,84,11,4,R11C3,14,5,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,85,11,5,R11C4,14,7,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,86,11,6,R11C5,14,2,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,87,11,7,R11C6,14,4,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,88,11,8,R11C7,14,6,1.565882,1.449412,0.116471,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,89,12,1,R12C1,16,1,1.760000,1.772941,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,90,12,2,R12C2,16,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,91,12,3,R12C3,16,5,1.760000,1.760000,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,92,12,4,R12C4,16,7,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,93,12,5,R12C5,16,2,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.000,-0.130726,62,94,12,6,R12C6,16,4,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.130726,62,95,12,7,R12C7,16,6,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.130726,62,96,12,8,R12C8,16,8,1.785882,1.760000,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,1,1,1,R1C2,1,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,2,1,2,R1C3,1,5,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,3,1,3,R1C4,1,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,4,1,4,R1C5,1,2,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,5,1,5,R1C6,1,4,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,6,1,6,R1C7,1,6,1.772941,1.798823,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,7,1,7,R1C8,1,8,1.850588,1.785882,0.064706,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,8,1,8,R1C9,1,10,1.798823,1.837647,-0.038824,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,9,2,1,R2C3,3,5,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,10,2,2,R2C4,3,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,11,2,3,R2C5,3,2,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,12,2,4,R2C6,3,4,1.837647,1.785882,0.051765,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,13,2,5,R2C7,3,6,1.824706,1.785882,0.038823,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,14,2,6,R2C8,3,8,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,15,2,7,R2C9,3,10,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,16,2,8,R2C10,3,12,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,17,3,1,R3C4,5,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,18,3,2,R3C5,5,2,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,19,3,3,R3C6,5,4,1.824706,1.785882,0.038823,0.000000,1,0,0
2026-08-25T14:42:15.001,-0.080743,63,20,3,4,R3C7,5,6,1.798823,1.824706,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,21,3,5,R3C8,5,8,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,22,3,6,R3C9,5,10,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,23,3,7,R3C10,5,12,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,24,3,8,R3C11,5,14,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,25,4,1,R4C5,7,2,1.824706,1.798823,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,26,4,2,R4C6,7,4,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,27,4,3,R4C7,7,6,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,28,4,4,R4C8,7,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,29,4,5,R4C9,7,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,30,4,6,R4C10,7,12,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,31,4,7,R4C11,7,14,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,32,4,8,R4C12,7,16,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,33,5,1,R5C6,2,4,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,34,5,2,R5C7,2,6,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,35,5,3,R5C8,2,8,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,36,5,4,R5C9,2,10,1.798823,1.837647,-0.038824,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,37,5,5,R5C10,2,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,38,5,6,R5C11,2,14,1.837647,1.785882,0.051765,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,39,5,7,R5C12,2,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,40,5,8,R5C1,2,1,1.811765,1.785882,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,41,6,1,R6C7,4,6,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,42,6,2,R6C8,4,8,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.002,-0.080743,63,43,6,3,R6C9,4,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,44,6,4,R6C10,4,12,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,45,6,5,R6C11,4,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,46,6,6,R6C12,4,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,47,6,7,R6C1,4,1,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,48,6,8,R6C2,4,3,1.423529,1.436471,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,49,7,1,R7C8,6,8,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,50,7,2,R7C9,6,10,1.824706,1.837647,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,51,7,3,R7C10,6,12,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,52,7,4,R7C11,6,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,53,7,5,R7C12,6,16,1.824706,1.798823,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,54,7,6,R7C1,6,1,1.824706,1.785882,0.038823,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,55,7,7,R7C2,6,3,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,56,7,8,R7C3,6,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,57,8,1,R8C9,8,10,1.850588,1.850588,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,58,8,2,R8C10,8,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,59,8,3,R8C11,8,14,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,60,8,4,R8C12,8,16,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,61,8,5,R8C1,8,1,1.423529,1.423529,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,62,8,6,R8C2,8,3,1.578824,1.565882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,63,8,7,R8C3,8,5,1.268235,1.268235,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,64,8,8,R8C4,8,7,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,65,9,1,R9C10,10,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.003,-0.080743,63,66,9,2,R9C11,10,14,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,67,9,3,R9C12,10,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,68,9,4,R9C1,10,1,1.501176,1.514118,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,69,9,5,R9C2,10,3,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,70,9,6,R9C3,10,5,1.100000,1.112941,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,71,9,7,R9C4,10,7,1.604706,1.617647,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,72,9,8,R9C5,10,2,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,73,10,1,R10C11,12,14,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,74,10,2,R10C12,12,16,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,75,10,3,R10C1,12,1,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,76,10,4,R10C2,12,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,77,10,5,R10C3,12,5,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,78,10,6,R10C4,12,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,79,10,7,R10C5,12,2,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,80,10,8,R10C6,12,4,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,81,11,1,R11C12,14,16,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,82,11,2,R11C1,14,1,1.760000,1.785882,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,83,11,3,R11C2,14,3,0.000000,0.737647,0.000000,0.000000,1,1,1
2026-08-25T14:42:15.004,-0.080743,63,84,11,4,R11C3,14,5,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,85,11,5,R11C4,14,7,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.004,-0.080743,63,86,11,6,R11C5,14,2,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,87,11,7,R11C6,14,4,1.772941,1.798823,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,88,11,8,R11C7,14,6,1.552941,1.449412,0.103529,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,89,12,1,R12C1,16,1,1.798823,1.772941,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,90,12,2,R12C2,16,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,91,12,3,R12C3,16,5,1.760000,1.760000,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,92,12,4,R12C4,16,7,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,93,12,5,R12C5,16,2,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,94,12,6,R12C6,16,4,1.837647,1.798823,0.038824,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,95,12,7,R12C7,16,6,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.080743,63,96,12,8,R12C8,16,8,1.772941,1.760000,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.030777,64,1,1,1,R1C2,1,3,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.005,-0.030777,64,2,1,2,R1C3,1,5,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,3,1,3,R1C4,1,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,4,1,4,R1C5,1,2,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,5,1,5,R1C6,1,4,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,6,1,6,R1C7,1,6,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,7,1,7,R1C8,1,8,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,8,1,8,R1C9,1,10,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,9,2,1,R2C3,3,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,10,2,2,R2C4,3,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,11,2,3,R2C5,3,2,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,12,2,4,R2C6,3,4,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,13,2,5,R2C7,3,6,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,14,2,6,R2C8,3,8,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,15,2,7,R2C9,3,10,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,16,2,8,R2C10,3,12,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,17,3,1,R3C4,5,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,18,3,2,R3C5,5,2,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,19,3,3,R3C6,5,4,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,20,3,4,R3C7,5,6,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,21,3,5,R3C8,5,8,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,22,3,6,R3C9,5,10,1.811765,1.837647,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.006,-0.030777,64,23,3,7,R3C10,5,12,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,24,3,8,R3C11,5,14,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,25,4,1,R4C5,7,2,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,26,4,2,R4C6,7,4,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,27,4,3,R4C7,7,6,1.824706,1.798823,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,28,4,4,R4C8,7,8,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,29,4,5,R4C9,7,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,30,4,6,R4C10,7,12,1.837647,1.798823,0.038824,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,31,4,7,R4C11,7,14,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,32,4,8,R4C12,7,16,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,33,5,1,R5C6,2,4,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,34,5,2,R5C7,2,6,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,35,5,3,R5C8,2,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,36,5,4,R5C9,2,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,37,5,5,R5C10,2,12,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,38,5,6,R5C11,2,14,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,39,5,7,R5C12,2,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,40,5,8,R5C1,2,1,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,41,6,1,R6C7,4,6,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,42,6,2,R6C8,4,8,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,43,6,3,R6C9,4,10,1.824706,1.837647,-0.012941,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,44,6,4,R6C10,4,12,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.007,-0.030777,64,45,6,5,R6C11,4,14,1.811765,1.785882,0.025882,0.000000,1,0,0
2026-08-25T14:42:15.008,-0.030777,64,46,6,6,R6C12,4,16,1.824706,1.824706,0.000000,0.000000,1,0,0
