timestamp,elapsed_s,round,scan_index,sensor_row,point_in_row,logical_node,physical_row_pin,physical_column_pin,raw_voltage_v,baseline_v,delta_v,signal_0_to_1,baseline_ready,short_below_0_2v,persistent_short_ignored
2026-08-27T11:59:09.414,-0.171116,6,83,11,3,R11C2,14,3,1.307059,1.320000,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,84,11,4,R11C3,14,5,2.355294,2.355294,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,85,11,5,R11C4,14,7,1.811765,2.225882,-0.414118,0.102990,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,86,11,6,R11C5,14,2,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,87,11,7,R11C6,14,4,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,88,11,8,R11C7,14,6,2.251765,2.303530,-0.051765,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,89,12,1,R12C1,16,1,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,90,12,2,R12C2,16,3,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,91,12,3,R12C3,16,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,92,12,4,R12C4,16,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,93,12,5,R12C5,16,2,1.837647,1.798823,0.038824,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,94,12,6,R12C6,16,4,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.414,-0.171116,6,95,12,7,R12C7,16,6,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.171116,6,96,12,8,R12C8,16,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,1,1,1,R1C2,1,3,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,2,1,2,R1C3,1,5,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,3,1,3,R1C4,1,7,0.000000,1.721177,-1.721177,1.000000,1,1,0
2026-08-27T11:59:09.415,-0.122196,7,4,1,4,R1C5,1,2,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,5,1,5,R1C6,1,4,1.527059,1.514118,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,6,1,6,R1C7,1,6,1.643529,1.656471,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,7,1,7,R1C8,1,8,1.138824,1.151765,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,8,1,8,R1C9,1,10,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,9,2,1,R2C3,3,5,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,10,2,2,R2C4,3,7,1.436471,1.436471,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,11,2,3,R2C5,3,2,1.811765,1.824706,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,12,2,4,R2C6,3,4,1.760000,1.734118,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,13,2,5,R2C7,3,6,1.850588,1.824706,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,14,2,6,R2C8,3,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,15,2,7,R2C9,3,10,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,16,2,8,R2C10,3,12,1.708235,1.721177,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,17,3,1,R3C4,5,7,1.656471,1.656471,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,18,3,2,R3C5,5,2,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,19,3,3,R3C6,5,4,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,20,3,4,R3C7,5,6,1.811765,1.831176,-0.019412,0.000000,1,0,0
2026-08-27T11:59:09.415,-0.122196,7,21,3,5,R3C8,5,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,22,3,6,R3C9,5,10,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,23,3,7,R3C10,5,12,1.798823,1.824706,-0.025882,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,24,3,8,R3C11,5,14,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,25,4,1,R4C5,7,2,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,26,4,2,R4C6,7,4,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,27,4,3,R4C7,7,6,1.785882,1.837647,-0.051765,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,28,4,4,R4C8,7,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,29,4,5,R4C9,7,10,1.785882,1.785882,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,30,4,6,R4C10,7,12,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,31,4,7,R4C11,7,14,1.837647,1.811765,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,32,4,8,R4C12,7,16,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,33,5,1,R5C6,2,4,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,34,5,2,R5C7,2,6,1.850588,1.837647,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,35,5,3,R5C8,2,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,36,5,4,R5C9,2,10,1.811765,1.785882,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,37,5,5,R5C10,2,12,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,38,5,6,R5C11,2,14,1.850588,1.811765,0.038823,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,39,5,7,R5C12,2,16,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,40,5,8,R5C1,2,1,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,41,6,1,R6C7,4,6,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,42,6,2,R6C8,4,8,1.591765,1.591765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,43,6,3,R6C9,4,10,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.416,-0.122196,7,44,6,4,R6C10,4,12,1.785882,1.824706,-0.038823,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,45,6,5,R6C11,4,14,1.798823,1.811765,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,46,6,6,R6C12,4,16,0.970588,1.824706,-0.854118,0.908815,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,47,6,7,R6C1,4,1,1.656471,1.760000,-0.103529,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,48,6,8,R6C2,4,3,1.087059,1.675882,-0.588824,0.575290,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,49,7,1,R7C8,6,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,50,7,2,R7C9,6,10,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,51,7,3,R7C10,6,12,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,52,7,4,R7C11,6,14,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,53,7,5,R7C12,6,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,54,7,6,R7C1,6,1,1.824706,1.798823,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,55,7,7,R7C2,6,3,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,56,7,8,R7C3,6,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,57,8,1,R8C9,8,10,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,58,8,2,R8C10,8,12,1.475294,1.475294,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,59,8,3,R8C11,8,14,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,60,8,4,R8C12,8,16,1.695294,1.682353,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,61,8,5,R8C1,8,1,1.708235,1.695294,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,62,8,6,R8C2,8,3,1.423529,1.436471,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,63,8,7,R8C3,8,5,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,64,8,8,R8C4,8,7,1.565882,1.565882,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,65,9,1,R9C10,10,12,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,66,9,2,R9C11,10,14,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.417,-0.122196,7,67,9,3,R9C12,10,16,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,68,9,4,R9C1,10,1,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,69,9,5,R9C2,10,3,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,70,9,6,R9C3,10,5,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,71,9,7,R9C4,10,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,72,9,8,R9C5,10,2,1.785882,1.811765,-0.025882,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,73,10,1,R10C11,12,14,1.863529,1.850588,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,74,10,2,R10C12,12,16,1.811765,1.824706,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,75,10,3,R10C1,12,1,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,76,10,4,R10C2,12,3,0.789412,0.802353,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,77,10,5,R10C3,12,5,1.863529,1.863529,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,78,10,6,R10C4,12,7,1.294118,1.695294,-0.401176,0.247546,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,79,10,7,R10C5,12,2,1.850588,1.850588,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,80,10,8,R10C6,12,4,1.824706,1.824706,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,81,11,1,R11C12,14,16,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,82,11,2,R11C1,14,1,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,83,11,3,R11C2,14,3,1.307059,1.320000,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,84,11,4,R11C3,14,5,2.355294,2.355294,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,85,11,5,R11C4,14,7,1.811765,2.225882,-0.414118,0.102990,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,86,11,6,R11C5,14,2,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,87,11,7,R11C6,14,4,2.342353,2.342353,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,88,11,8,R11C7,14,6,2.251765,2.303530,-0.051765,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,89,12,1,R12C1,16,1,1.811765,1.785882,0.025882,0.000000,1,0,0
2026-08-27T11:59:09.418,-0.122196,7,90,12,2,R12C2,16,3,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,91,12,3,R12C3,16,5,1.811765,1.798823,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,92,12,4,R12C4,16,7,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,93,12,5,R12C5,16,2,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,94,12,6,R12C6,16,4,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,95,12,7,R12C7,16,6,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.122196,7,96,12,8,R12C8,16,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,1,1,1,R1C2,1,3,1.772941,1.785882,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,2,1,2,R1C3,1,5,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,3,1,3,R1C4,1,7,0.207059,1.721177,-1.514118,1.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,4,1,4,R1C5,1,2,1.824706,1.811765,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,5,1,5,R1C6,1,4,1.514118,1.514118,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,6,1,6,R1C7,1,6,1.643529,1.656471,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,7,1,7,R1C8,1,8,1.138824,1.151765,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,8,1,8,R1C9,1,10,1.824706,1.837647,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,9,2,1,R2C3,3,5,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,10,2,2,R2C4,3,7,1.436471,1.436471,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,11,2,3,R2C5,3,2,1.785882,1.824706,-0.038823,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,12,2,4,R2C6,3,4,1.747059,1.734118,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,13,2,5,R2C7,3,6,1.837647,1.824706,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,14,2,6,R2C8,3,8,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.419,-0.070180,8,15,2,7,R2C9,3,10,1.798823,1.798823,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,16,2,8,R2C10,3,12,1.708235,1.721177,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,17,3,1,R3C4,5,7,1.656471,1.656471,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,18,3,2,R3C5,5,2,1.785882,1.798823,-0.012941,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,19,3,3,R3C6,5,4,1.798823,1.785882,0.012941,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,20,3,4,R3C7,5,6,1.837647,1.837647,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,21,3,5,R3C8,5,8,1.811765,1.811765,0.000000,0.000000,1,0,0
2026-08-27T11:59:09.420,-0.070180,8,22,3,6,R3C9,5,10,1.785882,1.798823,-0.012941,0.000000,1,0,0
